	scorer1	consensus1	scorer2	consensus2	scorer3	consensus3	scorer4	consensus4
0	1306	1692	1452	1690	2512	1689	3556	1681
1	906	1810	1615	1805	1951	1810	1497	1810
2	27706	26077	30142	26040	22332	26098	21935	26061
3	6581	6737	3639	6737	7951	6751	10542	6737
5	9780	9963	9387	9963	11566	9964	8723	9964
